obligation_id	record_kind	registry_subject_id	workload_or_operation	role	primary_canary_id	required_crosscut_canary_ids	c_fail_applicability	crosscut_canary_contract	crosscut_canary_source_sha256	closure_owner_or_gate_stage	required_predecessor_family_ids	implicated_family_ids	implicated_rebind_policy	required_efficient_property	g0_status	current_workaround_or_blocker	closure_policy	owner_lock_allowed_dispositions	implicated_rebind_allowed_dispositions	canary_contract	linked_registry_ids	source_identity	source_row_sha256	canary_source_sha256	vocabulary_authority_sha256
G0-WITNESS-A014DA9ACE2CF46A	WITNESS_REGISTRY	W-RECUR	W-RECUR	W	W-RECUR	C-FAIL	REQUIRED_OWNING_CANARY	every owning canary repeated through early `Result`, checked capacity failure, partial construction, and each recoverable allocation point	19f02393da541de5fb44b5aec311af516ac8caddf53abbb3af49a92f6c34903d	F-RECURSIVE	NONE	F-RECURSIVE	OWNER_OR_GATE_CLOSES_IMPLICATED_REOPEN	Finite layout, failure-atomic unique recursive construction from complete offered field/child owners, node extraction, mutable cursor, and bounded-stack destruction for adversarial depth. Dependency budget: `K-SCALAR`, `BOX-NEW-01`, `OW-MOVEOUT`, `OW-REPLACE`, `OW-DROP`, `EX-NORMAL`, `EX-ABANDON`, `EX-ABORT`, `BR-PROV`, `BR-REBORROW`, `BR-RESULT`, `BR-INVALIDATE`, `BR-CURSOR`, `FL-CAPACITY`, `FL-ALLOC`, `FL-ATOMIC`, `AB-SEAL`, `AB-GENERIC`, `F-ALLOC`	REQUIRED	Tests unique recursive ownership without importing shared ownership or stable raw addresses.	BLOCKS_ASSIGNED_FAMILY_AND_COMPLETE_FLOOR	REQUIRED_IN_LOCK,EXCLUDED_BLOCKS_FAMILY_AND_FLOOR	NOT_APPLICABLE_REOPENING_ONLY	Finite layout, failure-atomic unique recursive construction from complete offered field/child owners, node extraction, mutable cursor, and bounded-stack destruction for adversarial depth. Dependency budget: `K-SCALAR`, `BOX-NEW-01`, `OW-MOVEOUT`, `OW-REPLACE`, `OW-DROP`, `EX-NORMAL`, `EX-ABANDON`, `EX-ABORT`, `BR-PROV`, `BR-REBORROW`, `BR-RESULT`, `BR-INVALIDATE`, `BR-CURSOR`, `FL-CAPACITY`, `FL-ALLOC`, `FL-ATOMIC`, `AB-SEAL`, `AB-GENERIC`, `F-ALLOC`	W-RECUR	WITNESS-REGISTRY.md:section-3:line-102	92879cadcdbf366a8d1cb6d912156e5392b368ceb4a4f727285182234f49e28e	92879cadcdbf366a8d1cb6d912156e5392b368ceb4a4f727285182234f49e28e	9174a2aa7c51b79f36b7ca4280072dea431ba3eeb1b67b58d873ba6b49ff0fad
G0-WITNESS-7DFB3D8F0D3CA21C	WITNESS_REGISTRY	W-GRAPH	W-GRAPH	W	W-GRAPH	C-FAIL	REQUIRED_OWNING_CANARY	every owning canary repeated through early `Result`, checked capacity failure, partial construction, and each recoverable allocation point	19f02393da541de5fb44b5aec311af516ac8caddf53abbb3af49a92f6c34903d	F-IDENTITY	F-DENSE	F-DENSE,F-IDENTITY	OWNER_OR_GATE_CLOSES_IMPLICATED_REOPEN	Frozen CSR has O(V+E) storage and contiguous edge scans. Dynamic form has stable non-reviving node/edge identities, O(1) lookup, O(local degree) node removal including incident edges, unrelated-handle stability, and O(1) known-neighbor handle-based splice/rewire. Dependency budget: `K-SCALAR`, `FAM-DENSE`, `W-POOL`, `ST-DEPENDENT`, `OW-MOVEOUT`, `OW-REPLACE`, `OW-DROP`, `EX-NORMAL`, `EX-ABANDON`, `EX-ABORT`, `BR-PROV`, `BR-REBORROW`, `BR-RESULT`, `BR-DISJOINT`, `BR-INVALIDATE`, `BR-CURSOR`, `FL-CAPACITY`, `FL-ALLOC`, `FL-ATOMIC`, `ID-LOGICAL`, `ID-FRESH`, `ID-POOL`, `FT-STATE`, `FT-IDENTITY`, `AB-SEAL`, `AB-GENERIC`, `IT-SHARED`, `IT-UNIQ`	REQUIRED	A pool alone does not test referential integrity, cascading mutation, or multi-node repair. Handle-based rewiring is the safe analogue under the current pin/intrusive deferral.	BLOCKS_ASSIGNED_FAMILY_AND_COMPLETE_FLOOR	REQUIRED_IN_LOCK,EXCLUDED_BLOCKS_FAMILY_AND_FLOOR	NOT_APPLICABLE_REOPENING_ONLY	Frozen CSR has O(V+E) storage and contiguous edge scans. Dynamic form has stable non-reviving node/edge identities, O(1) lookup, O(local degree) node removal including incident edges, unrelated-handle stability, and O(1) known-neighbor handle-based splice/rewire. Dependency budget: `K-SCALAR`, `FAM-DENSE`, `W-POOL`, `ST-DEPENDENT`, `OW-MOVEOUT`, `OW-REPLACE`, `OW-DROP`, `EX-NORMAL`, `EX-ABANDON`, `EX-ABORT`, `BR-PROV`, `BR-REBORROW`, `BR-RESULT`, `BR-DISJOINT`, `BR-INVALIDATE`, `BR-CURSOR`, `FL-CAPACITY`, `FL-ALLOC`, `FL-ATOMIC`, `ID-LOGICAL`, `ID-FRESH`, `ID-POOL`, `FT-STATE`, `FT-IDENTITY`, `AB-SEAL`, `AB-GENERIC`, `IT-SHARED`, `IT-UNIQ`	W-GRAPH	WITNESS-REGISTRY.md:section-3:line-103	c25fb4aa55f199abbaada56691fd9c65d82eecdcb2a7d0287de03c47b462a3b2	c25fb4aa55f199abbaada56691fd9c65d82eecdcb2a7d0287de03c47b462a3b2	9174a2aa7c51b79f36b7ca4280072dea431ba3eeb1b67b58d873ba6b49ff0fad
G0-WITNESS-CD9980ACE156AF3A	WITNESS_REGISTRY	W-ECS	W-ECS	W	W-ECS	C-FAIL	REQUIRED_OWNING_CANARY	every owning canary repeated through early `Result`, checked capacity failure, partial construction, and each recoverable allocation point	19f02393da541de5fb44b5aec311af516ac8caddf53abbb3af49a92f6c34903d	F-IDENTITY	F-DENSE	F-DENSE,F-IDENTITY	OWNER_OR_GATE_CLOSES_IMPLICATED_REOPEN	Two or three fixed archetypes suffice. Entity identity remains stable while adding/removing a component migrates aligned affine columns; swap-removal repairs the displaced entity's reverse location; column scans remain contiguous; no per-entity allocation; failure duplicates or loses no payload. Dependency budget: `K-SCALAR`, `FAM-DENSE`, `W-POOL`, `ST-DENSE`, `ST-DEPENDENT`, `ST-HOLE`, `OW-INIT`, `OW-MOVEOUT`, `OW-SWAP`, `OW-RELOCATE`, `OW-DROP`, `EX-NORMAL`, `EX-ABANDON`, `EX-ABORT`, `BR-PROV`, `BR-REBORROW`, `BR-RESULT`, `BR-DISJOINT`, `BR-INVALIDATE`, `FL-CAPACITY`, `FL-ALLOC`, `FL-ATOMIC`, `ID-LOGICAL`, `ID-FRESH`, `FT-STATE`, `FT-IDENTITY`, `AB-SEAL`, `AB-GENERIC`, `IT-SHARED`, `IT-UNIQ`	REQUIRED	Existing append-only compiler SoA does not test atomic movement across several aligned buffers plus reverse-index repair.	BLOCKS_ASSIGNED_FAMILY_AND_COMPLETE_FLOOR	REQUIRED_IN_LOCK,EXCLUDED_BLOCKS_FAMILY_AND_FLOOR	NOT_APPLICABLE_REOPENING_ONLY	Two or three fixed archetypes suffice. Entity identity remains stable while adding/removing a component migrates aligned affine columns; swap-removal repairs the displaced entity's reverse location; column scans remain contiguous; no per-entity allocation; failure duplicates or loses no payload. Dependency budget: `K-SCALAR`, `FAM-DENSE`, `W-POOL`, `ST-DENSE`, `ST-DEPENDENT`, `ST-HOLE`, `OW-INIT`, `OW-MOVEOUT`, `OW-SWAP`, `OW-RELOCATE`, `OW-DROP`, `EX-NORMAL`, `EX-ABANDON`, `EX-ABORT`, `BR-PROV`, `BR-REBORROW`, `BR-RESULT`, `BR-DISJOINT`, `BR-INVALIDATE`, `FL-CAPACITY`, `FL-ALLOC`, `FL-ATOMIC`, `ID-LOGICAL`, `ID-FRESH`, `FT-STATE`, `FT-IDENTITY`, `AB-SEAL`, `AB-GENERIC`, `IT-SHARED`, `IT-UNIQ`	W-ECS	WITNESS-REGISTRY.md:section-3:line-104	ce144cc834b9ff9b15c02509c8088686ffba2d6df3f24d299555c1d127c6f283	ce144cc834b9ff9b15c02509c8088686ffba2d6df3f24d299555c1d127c6f283	9174a2aa7c51b79f36b7ca4280072dea431ba3eeb1b67b58d873ba6b49ff0fad
G0-WITNESS-7615F1476BDD8CB3	WITNESS_REGISTRY	W-GAP	W-GAP	W	W-GAP	C-FAIL	REQUIRED_OWNING_CANARY	every owning canary repeated through early `Result`, checked capacity failure, partial construction, and each recoverable allocation point	19f02393da541de5fb44b5aec311af516ac8caddf53abbb3af49a92f6c34903d	F-DENSE	NONE	F-DENSE	OWNER_OR_GATE_CLOSES_IMPLICATED_REOPEN	Logical sequence content is independent of gap position; shared indexed observation returns an owner-tied borrow; insert/delete at the gap are amortized O(1); moving the gap is O(distance); the hole is never readable or droppable as T; growth and recoverable failure preserve the old logical sequence. Use bytes and affine records, not Unicode semantics. Dependency budget: `K-SCALAR`, `ST-DENSE`, `ST-HOLE`, `OW-INIT`, `OW-MOVEOUT`, `OW-RELOCATE`, `OW-DROP`, `EX-NORMAL`, `EX-ABANDON`, `EX-ABORT`, `BR-PROV`, `BR-REBORROW`, `BR-RESULT`, `BR-INVALIDATE`, `FL-CAPACITY`, `FL-ALLOC`, `FL-ATOMIC`, `FT-STATE`, `AB-SEAL`, `AB-GENERIC`, `F-ALLOC`	REQUIRED	Separates a simultaneous initialized prefix and suffix from a one-prefix owner or arbitrary sparse bitmap, and prices direct bulk movement.	BLOCKS_ASSIGNED_FAMILY_AND_COMPLETE_FLOOR	REQUIRED_IN_LOCK,EXCLUDED_BLOCKS_FAMILY_AND_FLOOR	NOT_APPLICABLE_REOPENING_ONLY	Logical sequence content is independent of gap position; shared indexed observation returns an owner-tied borrow; insert/delete at the gap are amortized O(1); moving the gap is O(distance); the hole is never readable or droppable as T; growth and recoverable failure preserve the old logical sequence. Use bytes and affine records, not Unicode semantics. Dependency budget: `K-SCALAR`, `ST-DENSE`, `ST-HOLE`, `OW-INIT`, `OW-MOVEOUT`, `OW-RELOCATE`, `OW-DROP`, `EX-NORMAL`, `EX-ABANDON`, `EX-ABORT`, `BR-PROV`, `BR-REBORROW`, `BR-RESULT`, `BR-INVALIDATE`, `FL-CAPACITY`, `FL-ALLOC`, `FL-ATOMIC`, `FT-STATE`, `AB-SEAL`, `AB-GENERIC`, `F-ALLOC`	W-GAP	WITNESS-REGISTRY.md:section-3:line-105	016156929905830a79fa7ef3801f8dfa2074362abadcedf5c6996e9247d08f76	016156929905830a79fa7ef3801f8dfa2074362abadcedf5c6996e9247d08f76	9174a2aa7c51b79f36b7ca4280072dea431ba3eeb1b67b58d873ba6b49ff0fad
G0-WITNESS-A4CCBFDF478B8A18	WITNESS_REGISTRY	W-PIPE	W-PIPE	W	W-PIPE	C-FAIL	REQUIRED_OWNING_CANARY	every owning canary repeated through early `Result`, checked capacity failure, partial construction, and each recoverable allocation point	19f02393da541de5fb44b5aec311af516ac8caddf53abbb3af49a92f6c34903d	F-ITERATION	F-DENSE	F-DENSE,F-DEQUE,F-SPARSE,F-ORDERED,F-HEAP,F-IDENTITY,F-ITERATION,F-RECURSIVE,F-ARENA,F-TEXT	EACH_IMPLICATED_FAMILY_REBINDS_EXACT_TOPOLOGY	An ordinary external library composes lazy sources, nested stateful transform/select adapters, a two-input adapter, and an early-stop or recoverable-error consumer over shared, unique, and owning affine inputs. Output order, callback order/count, progress, and exhaustion are exact. Every retained callable environment, separate State, and cached or queued Item in this witness is region-free and borrow-free; callbacks may observe call-scoped input borrows but may not retain them. Every early stop, error, and permitted abandonment leaves borrows valid and disposes each consumed and remaining owner exactly once. Every non-lending unique Item is disjoint from all still-live sibling Items. The affine cursor preserves an exact field/branch/epoch provenance map across moves: chain branches and zip fields retain their corresponding sources; shared inputs may use the same owner; the unique-input case uses separate owners and overlapping unique sources are rejected. An already yielded external shared borrow may outlive adapter destruction while its source remains live. Any borrow-bearing callable environment, State, or cached Item is rejected as outside W-PIPE rather than silently authorized. Advisory size hints never authorize unchecked access or uninitialized reads. Dependency budget: `K-SCALAR`, `BR-PROV`, `BR-REBORROW`, `BR-RESULT`, `BR-DISJOINT`, `BR-INVALIDATE`, `BR-CURSOR`, `OW-MOVEOUT`, `OW-DROP`, `EX-NORMAL`, `EX-ABANDON`, `EX-ABORT`, `FL-CALLBACK`, `AB-BEHAVIOR`, `AB-STATEFUL`, `AB-GENERIC`, `IT-SHARED`, `IT-UNIQ`, `IT-OWN`, `IT-COMPOSE`	REQUIRED	Separates reusable traversal composition from one hand-written loop and tests whether xlang can derive a zero-materialization pipeline without copying Rust's trait surface.	BLOCKS_ASSIGNED_FAMILY_AND_COMPLETE_FLOOR	REQUIRED_IN_LOCK,EXCLUDED_BLOCKS_FAMILY_AND_FLOOR	PREDECESSOR_REUSE_AND_LOCAL_REBIND_PROVED,EXCLUDED_BLOCKS_FAMILY_AND_FLOOR	An ordinary external library composes lazy sources, nested stateful transform/select adapters, a two-input adapter, and an early-stop or recoverable-error consumer over shared, unique, and owning affine inputs. Output order, callback order/count, progress, and exhaustion are exact. Every retained callable environment, separate State, and cached or queued Item in this witness is region-free and borrow-free; callbacks may observe call-scoped input borrows but may not retain them. Every early stop, error, and permitted abandonment leaves borrows valid and disposes each consumed and remaining owner exactly once. Every non-lending unique Item is disjoint from all still-live sibling Items. The affine cursor preserves an exact field/branch/epoch provenance map across moves: chain branches and zip fields retain their corresponding sources; shared inputs may use the same owner; the unique-input case uses separate owners and overlapping unique sources are rejected. An already yielded external shared borrow may outlive adapter destruction while its source remains live. Any borrow-bearing callable environment, State, or cached Item is rejected as outside W-PIPE rather than silently authorized. Advisory size hints never authorize unchecked access or uninitialized reads. Dependency budget: `K-SCALAR`, `BR-PROV`, `BR-REBORROW`, `BR-RESULT`, `BR-DISJOINT`, `BR-INVALIDATE`, `BR-CURSOR`, `OW-MOVEOUT`, `OW-DROP`, `EX-NORMAL`, `EX-ABANDON`, `EX-ABORT`, `FL-CALLBACK`, `AB-BEHAVIOR`, `AB-STATEFUL`, `AB-GENERIC`, `IT-SHARED`, `IT-UNIQ`, `IT-OWN`, `IT-COMPOSE`	W-PIPE	WITNESS-REGISTRY.md:section-3:line-106	2b7f2c5597feb8199d5bc229fe2b1f0f4a88be2289a05a7133181709d895169f	2b7f2c5597feb8199d5bc229fe2b1f0f4a88be2289a05a7133181709d895169f	9174a2aa7c51b79f36b7ca4280072dea431ba3eeb1b67b58d873ba6b49ff0fad
G0-WITNESS-67FE2A9275AEB661	WITNESS_REGISTRY	H-FLATSET	H-FLATSET	H	H-FLATSET	C-FAIL	REQUIRED_OWNING_CANARY	every owning canary repeated through early `Result`, checked capacity failure, partial construction, and each recoverable allocation point	19f02393da541de5fb44b5aec311af516ac8caddf53abbb3af49a92f6c34903d	F-DENSE	NONE	F-DENSE	OWNER_OR_GATE_CLOSES_IMPLICATED_REOPEN	### H-FLATSET — direct dense substrate: sorted affine flat set Caller-visible contract: - empty construction creates no `T`; - payloads are arbitrary region-free, borrow-free affine `T`, including drop-bearing record values; - at steady state all live payloads occupy one contiguous initialized prefix in ascending comparator order, with no per-slot occupancy tag, dummy value, hidden `Copy`/`Clone`/`Default`, per-element allocation, or second persistent payload copy; - the behavior parameter is a stateless directly monomorphized `cmp(shared T, shared T) -> Ordering`; its borrows do not escape, and `Equal` defines duplicate equivalence; - the frozen total-order law supports sortedness and uniqueness. A broken law may cause a contained logical error, but comparator results never authorize payload liveness, forge an index fact, lose ownership, or cause an invalid read or drop; - `contains` is O(log n); `get` is O(log n) and returns `None` or an owner-tied shared borrow to the stored equivalent value; - `insert(own T)` returns exactly `Inserted`, `Duplicate(own T)`, or `Failure(error, own T)`. The caller's input binding is dead once insertion begins; each nonsuccess result is the sole returned owner and leaves the set unchanged; - search and every comparator call finish before capacity commitment, relocation, or opening `ST-HOLE`. Every comparison borrow ends before any owner moves, and no comparator or other fallible callback runs while a hole is live; - recoverable capacity or allocation failure occurs before destructive commitment. After commitment, relocation, hole closure, initialization, and length update are infallible or carry an exact rollback proof; - `remove(query)` completes its search before mutation, then returns `None` unchanged or `Some(own T)` and closes the suffix hole without cloning or dropping the removed value; - clear and destruction drop every live payload exactly once and never visit spare or moved-from storage as `T`; and - shared iteration yields every live value once in ascending order by owner-tied borrow. Abandonment leaves the set valid, owns no payload, and needs no repair; structural mutation is rejected while the iterator or a yielded borrow is live. Dependency budget: `K-SCALAR`, `ST-AOS`, `ST-DENSE`, `ST-HOLE`, `OW-INIT`, `OW-MOVEOUT`, `OW-RELOCATE`, `OW-DROP`, `EX-NORMAL`, `EX-ABANDON`, `EX-ABORT`, `BR-PROV`, `BR-REBORROW`, `BR-RESULT`, `BR-INVALIDATE`, `BR-CURSOR`, `FL-CAPACITY`, `FL-ALLOC`, `FL-ATOMIC`, `FL-CALLBACK`, `AB-SEAL`, `AB-BEHAVIOR`, `AB-GENERIC`, `IT-SHARED`, `FT-STATE`, and `F-ALLOC`. The allowlist is exact. `ST-AOS`, `ST-DENSE`, and `ST-HOLE` are required exercised dependencies rather than optional headroom. `FAM-DENSE`, a finished sequence/set/map, `ST-SPARSE`, `OW-CLONE`, `AB-STATEFUL`, `ST-REFINE`, and `FT-REFINE` are forbidden. Growth, insertion, removal, clear, and destruction invalidate applicable live-prefix and result-borrow facts; comparator results never substitute for `ST-DENSE` or `FT-STATE` liveness evidence. The held-out rejects a second linear search, an extra full rebuild outside the separately charged growth transition, comparator calls after commitment, and uncharged payload traffic. Exact comparator counts and constants freeze only in Family Lock A. H-FLATSET is assigned to dense-family closure. It exercises the public dense, AoS, ownership, failure, and traversal capabilities selected by that lock and therefore cannot import a completed `FAM-DENSE` container. Resource envelope: Persistent: O(c) contiguous payload backing plus O(1) metadata, with c=O(1+n_peak). Peak/transient: O(c_peak), plus one separately charged O(c_peak) old/new backing transient during growth and O(1) operation-local state. Allocations: At most O(1 + log(1+n_peak)) committing successful growth acquisitions under the later frozen policy; total attempts add F, successful noncommitting bytes add Z, and there is no per-element allocation. Traffic/code: Lookup and duplicate detection use O(log n) comparisons and zero payload moves. No-grow insertion and removal use O(log n) comparisons plus O(n-position) relocations. Growth relocation is charged separately; iteration, clear, and destruction are one O(n) pass. No second linear search or extra full rebuild is permitted.	REQUIRED	Training-excluded held-out witness; omission blocks its assigned family and the complete floor.	BLOCKS_ASSIGNED_FAMILY_AND_COMPLETE_FLOOR	REQUIRED_IN_LOCK,EXCLUDED_BLOCKS_FAMILY_AND_FLOOR	NOT_APPLICABLE_REOPENING_ONLY	### H-FLATSET — direct dense substrate: sorted affine flat set Caller-visible contract: - empty construction creates no `T`; - payloads are arbitrary region-free, borrow-free affine `T`, including drop-bearing record values; - at steady state all live payloads occupy one contiguous initialized prefix in ascending comparator order, with no per-slot occupancy tag, dummy value, hidden `Copy`/`Clone`/`Default`, per-element allocation, or second persistent payload copy; - the behavior parameter is a stateless directly monomorphized `cmp(shared T, shared T) -> Ordering`; its borrows do not escape, and `Equal` defines duplicate equivalence; - the frozen total-order law supports sortedness and uniqueness. A broken law may cause a contained logical error, but comparator results never authorize payload liveness, forge an index fact, lose ownership, or cause an invalid read or drop; - `contains` is O(log n); `get` is O(log n) and returns `None` or an owner-tied shared borrow to the stored equivalent value; - `insert(own T)` returns exactly `Inserted`, `Duplicate(own T)`, or `Failure(error, own T)`. The caller's input binding is dead once insertion begins; each nonsuccess result is the sole returned owner and leaves the set unchanged; - search and every comparator call finish before capacity commitment, relocation, or opening `ST-HOLE`. Every comparison borrow ends before any owner moves, and no comparator or other fallible callback runs while a hole is live; - recoverable capacity or allocation failure occurs before destructive commitment. After commitment, relocation, hole closure, initialization, and length update are infallible or carry an exact rollback proof; - `remove(query)` completes its search before mutation, then returns `None` unchanged or `Some(own T)` and closes the suffix hole without cloning or dropping the removed value; - clear and destruction drop every live payload exactly once and never visit spare or moved-from storage as `T`; and - shared iteration yields every live value once in ascending order by owner-tied borrow. Abandonment leaves the set valid, owns no payload, and needs no repair; structural mutation is rejected while the iterator or a yielded borrow is live. Dependency budget: `K-SCALAR`, `ST-AOS`, `ST-DENSE`, `ST-HOLE`, `OW-INIT`, `OW-MOVEOUT`, `OW-RELOCATE`, `OW-DROP`, `EX-NORMAL`, `EX-ABANDON`, `EX-ABORT`, `BR-PROV`, `BR-REBORROW`, `BR-RESULT`, `BR-INVALIDATE`, `BR-CURSOR`, `FL-CAPACITY`, `FL-ALLOC`, `FL-ATOMIC`, `FL-CALLBACK`, `AB-SEAL`, `AB-BEHAVIOR`, `AB-GENERIC`, `IT-SHARED`, `FT-STATE`, and `F-ALLOC`. The allowlist is exact. `ST-AOS`, `ST-DENSE`, and `ST-HOLE` are required exercised dependencies rather than optional headroom. `FAM-DENSE`, a finished sequence/set/map, `ST-SPARSE`, `OW-CLONE`, `AB-STATEFUL`, `ST-REFINE`, and `FT-REFINE` are forbidden. Growth, insertion, removal, clear, and destruction invalidate applicable live-prefix and result-borrow facts; comparator results never substitute for `ST-DENSE` or `FT-STATE` liveness evidence. The held-out rejects a second linear search, an extra full rebuild outside the separately charged growth transition, comparator calls after commitment, and uncharged payload traffic. Exact comparator counts and constants freeze only in Family Lock A. H-FLATSET is assigned to dense-family closure. It exercises the public dense, AoS, ownership, failure, and traversal capabilities selected by that lock and therefore cannot import a completed `FAM-DENSE` container. Resource envelope: Persistent: O(c) contiguous payload backing plus O(1) metadata, with c=O(1+n_peak). Peak/transient: O(c_peak), plus one separately charged O(c_peak) old/new backing transient during growth and O(1) operation-local state. Allocations: At most O(1 + log(1+n_peak)) committing successful growth acquisitions under the later frozen policy; total attempts add F, successful noncommitting bytes add Z, and there is no per-element allocation. Traffic/code: Lookup and duplicate detection use O(log n) comparisons and zero payload moves. No-grow insertion and removal use O(log n) comparisons plus O(n-position) relocations. Growth relocation is charged separately; iteration, clear, and destruction are one O(n) pass. No second linear search or extra full rebuild is permitted.	H-FLATSET	WITNESS-REGISTRY.md:section-4:H-FLATSET	656f66f3c46f4cc9c16a24d743c064f40e88e9f101f26461ec9a3103dec947b0	656f66f3c46f4cc9c16a24d743c064f40e88e9f101f26461ec9a3103dec947b0	9174a2aa7c51b79f36b7ca4280072dea431ba3eeb1b67b58d873ba6b49ff0fad
