obligation_id	record_kind	registry_subject_id	workload_or_operation	role	primary_canary_id	required_crosscut_canary_ids	c_fail_applicability	crosscut_canary_contract	crosscut_canary_source_sha256	closure_owner_or_gate_stage	required_predecessor_family_ids	implicated_family_ids	implicated_rebind_policy	required_efficient_property	g0_status	current_workaround_or_blocker	closure_policy	owner_lock_allowed_dispositions	implicated_rebind_allowed_dispositions	canary_contract	linked_registry_ids	source_identity	source_row_sha256	canary_source_sha256	vocabulary_authority_sha256
G0-WITNESS-B303771C03111745	WITNESS_REGISTRY	H-STORE	H-STORE	H	H-STORE	C-FAIL	REQUIRED_OWNING_CANARY	every owning canary repeated through early `Result`, checked capacity failure, partial construction, and each recoverable allocation point	19f02393da541de5fb44b5aec311af516ac8caddf53abbb3af49a92f6c34903d	F-SPARSE	F-DENSE	F-SPARSE	OWNER_OR_GATE_CLOSES_IMPLICATED_REOPEN	### H-STORE — direct storage substrate: bounded-key sparse set Caller-visible contract: - creation fixes a key universe `[0, U)` but constructs no payload value; - `insert(key, own T)` admits at most one live payload per key and returns exactly `Inserted`, `Duplicate(own T)`, or `Failure(error, own T)`. The caller's input binding is dead once the call begins; either nonsuccess result is the sole returned owner and leaves the set unchanged; - for a key outside `[0, U)`, insert returns `Failure(OutOfUniverse, own T)` unchanged, `contains` is false, and `get` and `remove` return `None` unchanged; - `contains` and shared `get` are O(1); the returned borrow is tied to the set owner and blocks incompatible mutation. `remove` is O(1) and returns exactly `None` unchanged or `Some(own T)` containing the sole removed owner; - shared live iteration is O(n), visits each current key/value exactly once by owner-tied borrow, and makes no stable-order promise across removal; - there is no per-element heap allocation; - payload storage is O(capacity), key-position metadata is O(U), and operation traces freeze both terms separately; and - removal, swap-repair, clear, destruction, and every failure path preserve the key-to-position/value relation and exact drop. Allowed dependencies: `K-SCALAR`, `ST-FULL`, `ST-DENSE`, `ST-SPARSE`, `ST-DEPENDENT`, `ST-HOLE`, `OW-INIT`, `OW-MOVEOUT`, `OW-REPLACE`, `OW-SWAP`, `OW-RELOCATE`, `OW-DROP`, `EX-NORMAL`, `EX-ABANDON`, `EX-ABORT`, `BR-PROV`, `BR-REBORROW`, `BR-RESULT`, `BR-DISJOINT`, `BR-INVALIDATE`, `BR-CURSOR`, `FL-CAPACITY`, `FL-ALLOC`, `FL-ATOMIC`, `AB-SEAL`, `AB-GENERIC`, `IT-SHARED`, `FT-STATE`, and `F-ALLOC`. Anti-privilege rejection criteria: The allowlist above is exhaustive; every unlisted dependency is rejected mechanically. The following examples are additional review canaries, not a second negated dependency budget: - any finished growable sequence, map, set, pool, slab, small-sequence, or ECS library; - a container-specific intrinsic, compiler opcode, recognizable source-name rule, or sealed-standard-library raw payload access; and - shared ownership, pinning, concurrency, custom allocators, or unsafe FFI. H-STORE therefore tests public checked storage transitions directly. `F-ALLOC` permits only its reviewed public checked allocation facade. It grants no raw bytes, manual liveness authority, unchecked capacity change, allocator-identity forgery, or manual deallocation, and H-STORE cannot rebuild or expose the frame. `ST-SPARSE` is a required exercised dependency of H-STORE, not optional allowlist headroom. A dense payload prefix plus fully initialized O(U) position metadata is admissible, but it closes this witness only by establishing the same public checked arbitrary-occupancy relation available to an unrelated ordinary library. For owner/version v and an in-universe key k, a payload read or drop requires the lock-equivalent proof that `p = position[k]`, `p < len`, `dense_key[p] == k`, and `valid_T(dense_value[p])`. Get, iteration, and drop consume that proof; insert, remove, swap-repair, clear, and destruction atomically establish, preserve, invalidate, or discharge it. This permits the classic dense/sparse-array representation and does not require a bitmap or per-slot tag. `ST-FULL` plus `ST-DENSE` plus `ST-DEPENDENT`, a private H-STORE sentinel/fact, a recognizable source name, or a finished pool/map/set does not substitute for the public `ST-SPARSE` contract. `FAM-DENSE` remains outside the held-out budget. H-STORE is assigned to sparse-family closure after the dense family closes. That predecessor makes adopted public dense capabilities available but does not permit H-STORE to import `FAM-DENSE` or a finished sequence. H-STORE still tests public sparse occupancy directly. Resource envelope: Persistent: Exhaustive persistent bound O(c+U): O(c) payload/key-position storage plus O(U) direct metadata, with c=O(n_peak). Peak/transient: O(c_peak+U) plus O(1) operation-local state, except O(c_peak) only during a separately charged backing growth transition. Allocations: At most O(1) committing successful metadata backing acquisitions with a lock-frozen constant independent of U, plus O(1 + log(1 + c_peak)) committing successful payload growth acquisitions. Total attempts add F; there is no per-element allocation. Traffic/code: Insert/remove/lookup touch O(1) positions; live iteration is one O(n) pass; swap-repair moves O(1) payloads.	REQUIRED	Training-excluded held-out witness; omission blocks its assigned family and the complete floor.	BLOCKS_ASSIGNED_FAMILY_AND_COMPLETE_FLOOR	REQUIRED_IN_LOCK,EXCLUDED_BLOCKS_FAMILY_AND_FLOOR	NOT_APPLICABLE_REOPENING_ONLY	### H-STORE — direct storage substrate: bounded-key sparse set Caller-visible contract: - creation fixes a key universe `[0, U)` but constructs no payload value; - `insert(key, own T)` admits at most one live payload per key and returns exactly `Inserted`, `Duplicate(own T)`, or `Failure(error, own T)`. The caller's input binding is dead once the call begins; either nonsuccess result is the sole returned owner and leaves the set unchanged; - for a key outside `[0, U)`, insert returns `Failure(OutOfUniverse, own T)` unchanged, `contains` is false, and `get` and `remove` return `None` unchanged; - `contains` and shared `get` are O(1); the returned borrow is tied to the set owner and blocks incompatible mutation. `remove` is O(1) and returns exactly `None` unchanged or `Some(own T)` containing the sole removed owner; - shared live iteration is O(n), visits each current key/value exactly once by owner-tied borrow, and makes no stable-order promise across removal; - there is no per-element heap allocation; - payload storage is O(capacity), key-position metadata is O(U), and operation traces freeze both terms separately; and - removal, swap-repair, clear, destruction, and every failure path preserve the key-to-position/value relation and exact drop. Allowed dependencies: `K-SCALAR`, `ST-FULL`, `ST-DENSE`, `ST-SPARSE`, `ST-DEPENDENT`, `ST-HOLE`, `OW-INIT`, `OW-MOVEOUT`, `OW-REPLACE`, `OW-SWAP`, `OW-RELOCATE`, `OW-DROP`, `EX-NORMAL`, `EX-ABANDON`, `EX-ABORT`, `BR-PROV`, `BR-REBORROW`, `BR-RESULT`, `BR-DISJOINT`, `BR-INVALIDATE`, `BR-CURSOR`, `FL-CAPACITY`, `FL-ALLOC`, `FL-ATOMIC`, `AB-SEAL`, `AB-GENERIC`, `IT-SHARED`, `FT-STATE`, and `F-ALLOC`. Anti-privilege rejection criteria: The allowlist above is exhaustive; every unlisted dependency is rejected mechanically. The following examples are additional review canaries, not a second negated dependency budget: - any finished growable sequence, map, set, pool, slab, small-sequence, or ECS library; - a container-specific intrinsic, compiler opcode, recognizable source-name rule, or sealed-standard-library raw payload access; and - shared ownership, pinning, concurrency, custom allocators, or unsafe FFI. H-STORE therefore tests public checked storage transitions directly. `F-ALLOC` permits only its reviewed public checked allocation facade. It grants no raw bytes, manual liveness authority, unchecked capacity change, allocator-identity forgery, or manual deallocation, and H-STORE cannot rebuild or expose the frame. `ST-SPARSE` is a required exercised dependency of H-STORE, not optional allowlist headroom. A dense payload prefix plus fully initialized O(U) position metadata is admissible, but it closes this witness only by establishing the same public checked arbitrary-occupancy relation available to an unrelated ordinary library. For owner/version v and an in-universe key k, a payload read or drop requires the lock-equivalent proof that `p = position[k]`, `p < len`, `dense_key[p] == k`, and `valid_T(dense_value[p])`. Get, iteration, and drop consume that proof; insert, remove, swap-repair, clear, and destruction atomically establish, preserve, invalidate, or discharge it. This permits the classic dense/sparse-array representation and does not require a bitmap or per-slot tag. `ST-FULL` plus `ST-DENSE` plus `ST-DEPENDENT`, a private H-STORE sentinel/fact, a recognizable source name, or a finished pool/map/set does not substitute for the public `ST-SPARSE` contract. `FAM-DENSE` remains outside the held-out budget. H-STORE is assigned to sparse-family closure after the dense family closes. That predecessor makes adopted public dense capabilities available but does not permit H-STORE to import `FAM-DENSE` or a finished sequence. H-STORE still tests public sparse occupancy directly. Resource envelope: Persistent: Exhaustive persistent bound O(c+U): O(c) payload/key-position storage plus O(U) direct metadata, with c=O(n_peak). Peak/transient: O(c_peak+U) plus O(1) operation-local state, except O(c_peak) only during a separately charged backing growth transition. Allocations: At most O(1) committing successful metadata backing acquisitions with a lock-frozen constant independent of U, plus O(1 + log(1 + c_peak)) committing successful payload growth acquisitions. Total attempts add F; there is no per-element allocation. Traffic/code: Insert/remove/lookup touch O(1) positions; live iteration is one O(n) pass; swap-repair moves O(1) payloads.	H-STORE	WITNESS-REGISTRY.md:section-4:H-STORE	8e1ca231d25f942387def6e9b1f6c39a36168c6059d1a428a3d2d22bc013c6eb	8e1ca231d25f942387def6e9b1f6c39a36168c6059d1a428a3d2d22bc013c6eb	9174a2aa7c51b79f36b7ca4280072dea431ba3eeb1b67b58d873ba6b49ff0fad
G0-WITNESS-C97289655FB77F9D	WITNESS_REGISTRY	H-LRU	H-LRU	H	H-LRU	C-FAIL	REQUIRED_OWNING_CANARY	every owning canary repeated through early `Result`, checked capacity failure, partial construction, and each recoverable allocation point	19f02393da541de5fb44b5aec311af516ac8caddf53abbb3af49a92f6c34903d	F-IDENTITY	F-SPARSE	F-SPARSE,F-IDENTITY	OWNER_OR_GATE_CLOSES_IMPLICATED_REOPEN	### H-LRU — composition under two-way coherence Caller-visible contract: - construction takes a fixed positive capacity, preallocates the complete steady-state backing budget, and either returns an empty cache or a recoverable allocation/capacity error with no live partial cache; - lookup takes unique cache access; success promotes exactly that key to most- recently used, then returns a shared result-reborrow tied to the cache owner. The result blocks subsequent incompatible mutation until it ends; - missing lookup returns `None` and leaves order unchanged; - insertion of a new key below capacity consumes the offered key/value and returns `Inserted`; - insertion of an equivalent existing key atomically replaces both stored key and value, promotes the entry, consumes the offered pair, and returns `Replaced(old_key, old_value)` with both old owners; - insertion of a new key at capacity consumes the offered pair, reuses preallocated storage, promotes the new entry, and returns `Evicted(old_key, old_value)` for exactly the least-recently-used pair; - removal returns `Some(owned_key, owned_value)` or `None` without mutation; - no successful steady-state lookup/insert/update/remove performs a backing allocation; any recoverable pre-commit failure returns every offered affine owner and leaves membership, order, and payloads unchanged; - expected O(1) get/insert/remove under the frozen hash/adversary assumptions; - no per-operation scan of all entries; and - hash membership, stable identity, linked order, payload ownership, and failure behavior remain coherent. Hash/equality traps follow EFF-4: no recoverable post-state is promised, but no invalid access occurs before abort. Dependency budget: `K-SCALAR`, `FAM-UMAP`, `W-POOL`, `BR-PROV`, `BR-REBORROW`, `BR-RESULT`, `BR-INVALIDATE`, `OW-MOVEOUT`, `OW-REPLACE`, `OW-DROP`, `EX-NORMAL`, `EX-ABANDON`, `EX-ABORT`, `FL-CAPACITY`, `FL-ALLOC`, `FL-ATOMIC`, `FL-CALLBACK`, `AB-BEHAVIOR`, `AB-SEAL`, and `AB-GENERIC`. Only the frozen public APIs of `FAM-UMAP` and `W-POOL` are importable. H-LRU may not receive new raw storage privilege or a compiler-recognized LRU path. It is a composition witness and cannot substitute for H-STORE. Resource envelope: Persistent: O(C + M) = O(C) exhaustive backing memory for fixed positive capacity C, including hash, pool identity/history, links, keys, and values; every satisfying route must prove M = O(C). Peak/transient: O(C + M) after construction plus O(1) operation-local state; no second cache-sized transient in steady state. Allocations: At most O(1) committing successful preallocation backing acquisitions through imported FAM-UMAP and W-POOL contracts, with a lock-frozen constant independent of C; all allocation calls made by failed construction attempts are included in F. Successful steady-state operations allocate nothing, and there is no per-entry allocation. Traffic/code: Expected O(1) operations touch O(1) hash/link/pool records; no scan or payload clone.	REQUIRED	Training-excluded held-out witness; omission blocks its assigned family and the complete floor.	BLOCKS_ASSIGNED_FAMILY_AND_COMPLETE_FLOOR	REQUIRED_IN_LOCK,EXCLUDED_BLOCKS_FAMILY_AND_FLOOR	NOT_APPLICABLE_REOPENING_ONLY	### H-LRU — composition under two-way coherence Caller-visible contract: - construction takes a fixed positive capacity, preallocates the complete steady-state backing budget, and either returns an empty cache or a recoverable allocation/capacity error with no live partial cache; - lookup takes unique cache access; success promotes exactly that key to most- recently used, then returns a shared result-reborrow tied to the cache owner. The result blocks subsequent incompatible mutation until it ends; - missing lookup returns `None` and leaves order unchanged; - insertion of a new key below capacity consumes the offered key/value and returns `Inserted`; - insertion of an equivalent existing key atomically replaces both stored key and value, promotes the entry, consumes the offered pair, and returns `Replaced(old_key, old_value)` with both old owners; - insertion of a new key at capacity consumes the offered pair, reuses preallocated storage, promotes the new entry, and returns `Evicted(old_key, old_value)` for exactly the least-recently-used pair; - removal returns `Some(owned_key, owned_value)` or `None` without mutation; - no successful steady-state lookup/insert/update/remove performs a backing allocation; any recoverable pre-commit failure returns every offered affine owner and leaves membership, order, and payloads unchanged; - expected O(1) get/insert/remove under the frozen hash/adversary assumptions; - no per-operation scan of all entries; and - hash membership, stable identity, linked order, payload ownership, and failure behavior remain coherent. Hash/equality traps follow EFF-4: no recoverable post-state is promised, but no invalid access occurs before abort. Dependency budget: `K-SCALAR`, `FAM-UMAP`, `W-POOL`, `BR-PROV`, `BR-REBORROW`, `BR-RESULT`, `BR-INVALIDATE`, `OW-MOVEOUT`, `OW-REPLACE`, `OW-DROP`, `EX-NORMAL`, `EX-ABANDON`, `EX-ABORT`, `FL-CAPACITY`, `FL-ALLOC`, `FL-ATOMIC`, `FL-CALLBACK`, `AB-BEHAVIOR`, `AB-SEAL`, and `AB-GENERIC`. Only the frozen public APIs of `FAM-UMAP` and `W-POOL` are importable. H-LRU may not receive new raw storage privilege or a compiler-recognized LRU path. It is a composition witness and cannot substitute for H-STORE. Resource envelope: Persistent: O(C + M) = O(C) exhaustive backing memory for fixed positive capacity C, including hash, pool identity/history, links, keys, and values; every satisfying route must prove M = O(C). Peak/transient: O(C + M) after construction plus O(1) operation-local state; no second cache-sized transient in steady state. Allocations: At most O(1) committing successful preallocation backing acquisitions through imported FAM-UMAP and W-POOL contracts, with a lock-frozen constant independent of C; all allocation calls made by failed construction attempts are included in F. Successful steady-state operations allocate nothing, and there is no per-entry allocation. Traffic/code: Expected O(1) operations touch O(1) hash/link/pool records; no scan or payload clone.	H-LRU	WITNESS-REGISTRY.md:section-4:H-LRU	0f8957acfcebc17b8942795656229173f96204562897438655d18dc262ad4394	0f8957acfcebc17b8942795656229173f96204562897438655d18dc262ad4394	9174a2aa7c51b79f36b7ca4280072dea431ba3eeb1b67b58d873ba6b49ff0fad
G0-WITNESS-29ABDC9872AD5863	WITNESS_REGISTRY	H-IPQ	H-IPQ	H	H-IPQ	C-FAIL	REQUIRED_OWNING_CANARY	every owning canary repeated through early `Result`, checked capacity failure, partial construction, and each recoverable allocation point	19f02393da541de5fb44b5aec311af516ac8caddf53abbb3af49a92f6c34903d	F-HEAP	F-DENSE,F-SPARSE	F-DENSE,F-SPARSE,F-HEAP	OWNER_OR_GATE_CLOSES_IMPLICATED_REOPEN	### H-IPQ — composition under heap/reverse-index coherence Caller-visible contract: - keyed items are unique; - peek is O(1) and returns `None` or a pair of coexisting shared key/priority borrows tied to the queue; - successful push consumes the offered owned key/priority pair; a duplicate returns `Duplicate(owned_key, owned_priority)` with the queue unchanged, and a recoverable capacity/allocation failure returns `Failure(error, owned_key, owned_priority)` with the queue unchanged; - pop returns `None` or the owned minimum/maximum key/priority pair selected by the frozen order direction; - keyed removal returns `None` or the owned matching key/priority pair; - priority change returns `Missing(owned_new_priority)` without mutation, or consumes the new priority and returns `Changed(owned_old_priority)` while retaining the stored key owner; - push, pop, keyed removal, and priority change are O(log n); - every heap exchange atomically repairs the keyed reverse position; - ownership and failure behavior are exact for affine item/priority payloads; - comparison/hash/equality traps follow EFF-4 and perform no invalid access before abort; recoverable allocation failure occurs before destructive commit; and - no operation repairs coherence by an O(n) search. Dependency budget: `K-SCALAR`, `FAM-UMAP`, `FAM-DENSE`, `BR-PROV`, `BR-REBORROW`, `BR-RESULT`, `BR-DISJOINT`, `BR-INVALIDATE`, `OW-INIT`, `OW-MOVEOUT`, `OW-REPLACE`, `OW-SWAP`, `OW-DROP`, `EX-NORMAL`, `EX-ABANDON`, `EX-ABORT`, `FL-CAPACITY`, `FL-ALLOC`, `FL-ATOMIC`, `FL-CALLBACK`, `AB-BEHAVIOR`, `AB-SEAL`, and `AB-GENERIC`. Only the frozen public APIs of `FAM-UMAP` and `FAM-DENSE` are importable; the held-out itself implements heap order and reverse-index repair through those APIs. H-IPQ receives no finished heap, bespoke compiler path, or exchange hook and cannot substitute for H-STORE. Resource envelope: Persistent: O(c) exhaustive heap, key, priority, and reverse-map backing memory with c=O(n_peak). Peak/transient: O(c_peak), including O(c_peak) only during charged growth, plus O(1) operation-local state. Allocations: At most O(1 + log(1 + n_peak)) committing successful growth acquisitions per dense/map backing family; total attempts add F, and there is no per-item allocation. Traffic/code: Peek O(1); modifying operations exchange and repair O(log n) positions, with no O(n) coherence repair or duplicate payload.	REQUIRED	Training-excluded held-out witness; omission blocks its assigned family and the complete floor.	BLOCKS_ASSIGNED_FAMILY_AND_COMPLETE_FLOOR	REQUIRED_IN_LOCK,EXCLUDED_BLOCKS_FAMILY_AND_FLOOR	NOT_APPLICABLE_REOPENING_ONLY	### H-IPQ — composition under heap/reverse-index coherence Caller-visible contract: - keyed items are unique; - peek is O(1) and returns `None` or a pair of coexisting shared key/priority borrows tied to the queue; - successful push consumes the offered owned key/priority pair; a duplicate returns `Duplicate(owned_key, owned_priority)` with the queue unchanged, and a recoverable capacity/allocation failure returns `Failure(error, owned_key, owned_priority)` with the queue unchanged; - pop returns `None` or the owned minimum/maximum key/priority pair selected by the frozen order direction; - keyed removal returns `None` or the owned matching key/priority pair; - priority change returns `Missing(owned_new_priority)` without mutation, or consumes the new priority and returns `Changed(owned_old_priority)` while retaining the stored key owner; - push, pop, keyed removal, and priority change are O(log n); - every heap exchange atomically repairs the keyed reverse position; - ownership and failure behavior are exact for affine item/priority payloads; - comparison/hash/equality traps follow EFF-4 and perform no invalid access before abort; recoverable allocation failure occurs before destructive commit; and - no operation repairs coherence by an O(n) search. Dependency budget: `K-SCALAR`, `FAM-UMAP`, `FAM-DENSE`, `BR-PROV`, `BR-REBORROW`, `BR-RESULT`, `BR-DISJOINT`, `BR-INVALIDATE`, `OW-INIT`, `OW-MOVEOUT`, `OW-REPLACE`, `OW-SWAP`, `OW-DROP`, `EX-NORMAL`, `EX-ABANDON`, `EX-ABORT`, `FL-CAPACITY`, `FL-ALLOC`, `FL-ATOMIC`, `FL-CALLBACK`, `AB-BEHAVIOR`, `AB-SEAL`, and `AB-GENERIC`. Only the frozen public APIs of `FAM-UMAP` and `FAM-DENSE` are importable; the held-out itself implements heap order and reverse-index repair through those APIs. H-IPQ receives no finished heap, bespoke compiler path, or exchange hook and cannot substitute for H-STORE. Resource envelope: Persistent: O(c) exhaustive heap, key, priority, and reverse-map backing memory with c=O(n_peak). Peak/transient: O(c_peak), including O(c_peak) only during charged growth, plus O(1) operation-local state. Allocations: At most O(1 + log(1 + n_peak)) committing successful growth acquisitions per dense/map backing family; total attempts add F, and there is no per-item allocation. Traffic/code: Peek O(1); modifying operations exchange and repair O(log n) positions, with no O(n) coherence repair or duplicate payload.	H-IPQ	WITNESS-REGISTRY.md:section-4:H-IPQ	6349448a2ae4b82077735e023ac8aab7396dbb120be8c68a6d9ccdb1337e2a94	6349448a2ae4b82077735e023ac8aab7396dbb120be8c68a6d9ccdb1337e2a94	9174a2aa7c51b79f36b7ca4280072dea431ba3eeb1b67b58d873ba6b49ff0fad
G0-WITNESS-91B767FECBE6BFC6	WITNESS_REGISTRY	O-SLAB	O-SLAB	O	O-SLAB	C-FAIL	REQUIRED_OWNING_CANARY	every owning canary repeated through early `Result`, checked capacity failure, partial construction, and each recoverable allocation point	19f02393da541de5fb44b5aec311af516ac8caddf53abbb3af49a92f6c34903d	F-IDENTITY	NONE	F-IDENTITY	OPTIONAL_PROMOTION_ONLY_IMPLICATED_REOPEN	a bare reusable integer-key slab is a weaker performance/control contract. Its stale-key alias risk must be explicit. It cannot discharge W-POOL.	OPTIONAL	Optional unless promoted or required by a mandatory contract.	BLOCKS_ONLY_IF_PROMOTED_OR_REQUIRED_BY_A_MANDATORY_CONTRACT	REQUIRED_IN_LOCK,EXCLUDED_BLOCKS_FAMILY_AND_FLOOR,OPTIONAL_NOT_PROMOTED	NOT_APPLICABLE_REOPENING_ONLY	a bare reusable integer-key slab is a weaker performance/control contract. Its stale-key alias risk must be explicit. It cannot discharge W-POOL.	O-SLAB	WITNESS-REGISTRY.md:section-3.3:O-SLAB	cd55f973dea0818d58a3fcbc9c22d4856ecb9d7c9303ea3b9cdb89ce1f924172	cd55f973dea0818d58a3fcbc9c22d4856ecb9d7c9303ea3b9cdb89ce1f924172	9174a2aa7c51b79f36b7ca4280072dea431ba3eeb1b67b58d873ba6b49ff0fad
G0-WITNESS-18F76731E67F32AB	WITNESS_REGISTRY	O-ROPE-UNIQUE	O-ROPE-UNIQUE	O	O-ROPE-UNIQUE	C-FAIL	REQUIRED_OWNING_CANARY	every owning canary repeated through early `Result`, checked capacity failure, partial construction, and each recoverable allocation point	19f02393da541de5fb44b5aec311af516ac8caddf53abbb3af49a92f6c34903d	GATE-ROPE-POST-DENSE-ORDERED	F-DENSE,F-ORDERED	F-DENSE,F-ORDERED	OPTIONAL_PROMOTION_ONLY_IMPLICATED_REOPEN	a uniquely owned rope may be admitted later as composition over growable chunks and ordered recursive nodes. O(1) clone or persistent snapshots depend on the shared-ownership deferral and are not implied.	OPTIONAL	Optional unless promoted or required by a mandatory contract.	BLOCKS_ONLY_IF_PROMOTED_OR_REQUIRED_BY_A_MANDATORY_CONTRACT	REQUIRED_IN_LOCK,EXCLUDED_BLOCKS_FAMILY_AND_FLOOR,OPTIONAL_NOT_PROMOTED	NOT_APPLICABLE_REOPENING_ONLY	a uniquely owned rope may be admitted later as composition over growable chunks and ordered recursive nodes. O(1) clone or persistent snapshots depend on the shared-ownership deferral and are not implied.	O-ROPE-UNIQUE	WITNESS-REGISTRY.md:section-3.3:O-ROPE-UNIQUE	292eda38d8d5c17d321b4dde9b86b0f330a5f9589a031a4a8e3d8ea0d491fcca	292eda38d8d5c17d321b4dde9b86b0f330a5f9589a031a4a8e3d8ea0d491fcca	9174a2aa7c51b79f36b7ca4280072dea431ba3eeb1b67b58d873ba6b49ff0fad
G0-WITNESS-3BD4A97E62FD6D6F	WITNESS_REGISTRY	O-INTRUSIVE	O-INTRUSIVE	O	O-INTRUSIVE	C-FAIL	REQUIRED_OWNING_CANARY	every owning canary repeated through early `Result`, checked capacity failure, partial construction, and each recoverable allocation point	19f02393da541de5fb44b5aec311af516ac8caddf53abbb3af49a92f6c34903d	F-PIN-ADDRESS	NONE	F-IDENTITY,F-PIN-ADDRESS	OPTIONAL_PROMOTION_ONLY_IMPLICATED_REOPEN	true pointer-intrusive, self-referential, or multiple-membership structures remain scoped to the pin/address family. W-GRAPH's handle-based known-neighbor rewiring is required now; it does not claim address pinning.	OPTIONAL	Optional unless promoted or required by a mandatory contract.	BLOCKS_ONLY_IF_PROMOTED_OR_REQUIRED_BY_A_MANDATORY_CONTRACT	REQUIRED_IN_LOCK,EXCLUDED_BLOCKS_FAMILY_AND_FLOOR,OPTIONAL_NOT_PROMOTED	NOT_APPLICABLE_REOPENING_ONLY	true pointer-intrusive, self-referential, or multiple-membership structures remain scoped to the pin/address family. W-GRAPH's handle-based known-neighbor rewiring is required now; it does not claim address pinning.	O-INTRUSIVE	WITNESS-REGISTRY.md:section-3.3:O-INTRUSIVE	4927538c1464f55c359849a3ada7956ac414aa79e704c671bcbc1539b992eaf8	4927538c1464f55c359849a3ada7956ac414aa79e704c671bcbc1539b992eaf8	9174a2aa7c51b79f36b7ca4280072dea431ba3eeb1b67b58d873ba6b49ff0fad
G0-WITNESS-44D5EF1667A54B03	WITNESS_REGISTRY	O-LAZY-DRAIN	O-LAZY-DRAIN	O	O-LAZY-DRAIN	C-FAIL	REQUIRED_OWNING_CANARY	every owning canary repeated through early `Result`, checked capacity failure, partial construction, and each recoverable allocation point	19f02393da541de5fb44b5aec311af516ac8caddf53abbb3af49a92f6c34903d	F-DENSE	NONE	F-DENSE	OPTIONAL_PROMOTION_ONLY_IMPLICATED_REOPEN	the lazy partially consumed form remains optional unless a family promotes it. Eager drain/compaction remains mandatory. The lazy form cannot inherit correctness from Rust's `Drop` guards without an xlang exit proof.	OPTIONAL	Optional unless promoted or required by a mandatory contract.	BLOCKS_ONLY_IF_PROMOTED_OR_REQUIRED_BY_A_MANDATORY_CONTRACT	REQUIRED_IN_LOCK,EXCLUDED_BLOCKS_FAMILY_AND_FLOOR,OPTIONAL_NOT_PROMOTED	NOT_APPLICABLE_REOPENING_ONLY	the lazy partially consumed form remains optional unless a family promotes it. Eager drain/compaction remains mandatory. The lazy form cannot inherit correctness from Rust's `Drop` guards without an xlang exit proof.	O-LAZY-DRAIN	WITNESS-REGISTRY.md:section-3.3:O-LAZY-DRAIN	0d108b9b4c2efeb8662fe5d115b6d33b5281621fa5ccedb86eeadb78175ac5a3	0d108b9b4c2efeb8662fe5d115b6d33b5281621fa5ccedb86eeadb78175ac5a3	9174a2aa7c51b79f36b7ca4280072dea431ba3eeb1b67b58d873ba6b49ff0fad
