reference_route_id	reference_kind	contract_route	rust_version	rust_commit	source_paths	source_sha256s	rawvec_sha256	rustc_sha256	baseline_commit	capacity_and_allocator_rule	adapter_rule	status	blocking_fact
REF-RUST-API-INVENTORY	PINNED_RUST_DECLARATION_AND_SOURCE_ROUTE	Each operation gate binds its exact member_declaration_sha256 to the canonical stable Rust 1.97 inventory and exact contract row.	1.97.0	2d8144b7880597b6e6d3dfd63a9a9efae3f533d3	optimizer-language-research/implementation/minimal-systems-capability/RUST-1.97.0-API-INVENTORY.tsv	804cc68c716af043a06fc314bcb132c8f5cce4181bb6ad4214823b5225068fb6	ed847fcc6d237a1ddf95dc54bc8a3823ae89bea125f3e45cb8bb54ae0000fff0	54c9e14255b2861a31bece6b5de29ef3fa715d0e87e27c440d05ed258bb24bf4	58baa71fb4c36a4728dd42aea6b05ce4be7aa0b1	Every allocating route also binds REF-RUST-RAWVEC and the one common counted system allocator adapter.	One direct safe Rust call with the exact caller-visible contract; no algorithm rewrite, private helper substitution, LTO, PGO, native tuning, or unchecked harness path.	FROZEN_SOURCE_PIN	PENDING_EXTERNAL_HARNESS
REF-RUST-VEC	PINNED_RUST_SOURCE	Rust Vec public operations and initialized-prefix implementation.	1.97.0	2d8144b7880597b6e6d3dfd63a9a9efae3f533d3	library/alloc/src/vec/mod.rs	93e3f8bad8de514ccd23c84d9c036405f32cf0b24c40e11f69f012b5264ad08e	ed847fcc6d237a1ddf95dc54bc8a3823ae89bea125f3e45cb8bb54ae0000fff0	54c9e14255b2861a31bece6b5de29ef3fa715d0e87e27c440d05ed258bb24bf4	58baa71fb4c36a4728dd42aea6b05ce4be7aa0b1	GROW-RUST-1.97 or GROW-RUST-EXACT-1.97 with the common allocator; capacity and usable bytes are retained as raw observations.	One direct safe public Rust operation per cell.	FROZEN_SOURCE_PIN	PENDING_EXTERNAL_HARNESS
REF-RUST-RAWVEC	PINNED_RUST_SOURCE	Exact Rust 1.97 RawVec capacity and allocation policy.	1.97.0	2d8144b7880597b6e6d3dfd63a9a9efae3f533d3	library/alloc/src/raw_vec/mod.rs	ed847fcc6d237a1ddf95dc54bc8a3823ae89bea125f3e45cb8bb54ae0000fff0	ed847fcc6d237a1ddf95dc54bc8a3823ae89bea125f3e45cb8bb54ae0000fff0	54c9e14255b2861a31bece6b5de29ef3fa715d0e87e27c440d05ed258bb24bf4	58baa71fb4c36a4728dd42aea6b05ce4be7aa0b1	Minimum nonzero capacity is 8 for one-byte elements, 4 for elements through 1024 bytes, and 1 otherwise; amortized growth uses max(required,2*old,minimum); exact reserve requests required.	Used only through the pinned safe Rust route.	FROZEN_SOURCE_PIN	PENDING_EXTERNAL_HARNESS
REF-RUST-EXTRACT	PINNED_RUST_SOURCE	Consume Rust extract_if to completion into the eager result owner.	1.97.0	2d8144b7880597b6e6d3dfd63a9a9efae3f533d3	library/alloc/src/vec/extract_if.rs	d12c2600203936735b761d04eeb7cc520e8aeb91f699e9f1174f42d3af19ea43	ed847fcc6d237a1ddf95dc54bc8a3823ae89bea125f3e45cb8bb54ae0000fff0	54c9e14255b2861a31bece6b5de29ef3fa715d0e87e27c440d05ed258bb24bf4	58baa71fb4c36a4728dd42aea6b05ce4be7aa0b1	Exact eager result allocation is charged; scoped-consume cells use a separately frozen no-result-allocation symmetric adapter.	The adapter only exhausts the cursor and folds removed owners; predicate order and repair work are unchanged.	FROZEN_SOURCE_PIN	PENDING_EXTERNAL_HARNESS
REF-RUST-SPLICE	PINNED_RUST_SOURCE	Consume Rust Vec::splice to completion into the eager result owner.	1.97.0	2d8144b7880597b6e6d3dfd63a9a9efae3f533d3	library/alloc/src/vec/splice.rs;library/alloc/src/vec/mod.rs	1d2fe169c4c4ed18c8407378052e66bae92d55d769ebbe509d37e80dfc35e9e4;93e3f8bad8de514ccd23c84d9c036405f32cf0b24c40e11f69f012b5264ad08e	ed847fcc6d237a1ddf95dc54bc8a3823ae89bea125f3e45cb8bb54ae0000fff0	54c9e14255b2861a31bece6b5de29ef3fa715d0e87e27c440d05ed258bb24bf4	58baa71fb4c36a4728dd42aea6b05ce4be7aa0b1	Base and removed-result allocation calls, requested layouts, transient old/new bytes, and final capacities are all charged.	The adapter only exhausts the cursor and folds removed owners.	FROZEN_SOURCE_PIN	PENDING_EXTERNAL_HARNESS
REF-RUST-INTOITER	PINNED_RUST_SOURCE	Rust shared, unique, and owning traversal routes.	1.97.0	2d8144b7880597b6e6d3dfd63a9a9efae3f533d3	library/alloc/src/vec/into_iter.rs;library/core/src/slice/iter.rs	87132ec3ed996091ac45b47649a288e812d40345076f9ff7f0771fb7ca51e1df;83205f82241154964b1aecef87913ec92ce8c0b99285337c04e37840594f9251	ed847fcc6d237a1ddf95dc54bc8a3823ae89bea125f3e45cb8bb54ae0000fff0	54c9e14255b2861a31bece6b5de29ef3fa715d0e87e27c440d05ed258bb24bf4	58baa71fb4c36a4728dd42aea6b05ce4be7aa0b1	Shared and unique traversal allocate zero; owning traversal releases the original allocation once after endpoint exhaustion.	One direct fold with the same payload role and no collection.	FROZEN_SOURCE_PIN	PENDING_EXTERNAL_HARNESS
REF-RUST-SORT-STABLE	PINNED_RUST_SOURCE_CLOSURE	Rust 1.97 stable sort plus all reachable stable-sort helpers.	1.97.0	2d8144b7880597b6e6d3dfd63a9a9efae3f533d3	library/core/src/slice/sort/stable/mod.rs;library/core/src/slice/sort/stable/drift.rs;library/core/src/slice/sort/stable/merge.rs;library/core/src/slice/sort/stable/quicksort.rs;library/core/src/slice/sort/stable/tiny.rs	3f2b2d8543a1cb91c9352e041bed49949a31cbd4b1030ec1a82cca1304cb22d3;5992b53abed257aa1c2dc2bb811d6a525294471e7a98d434f161d376100bf9c9;d98c59ba9932ff64ce5dca62bf28433ddfa9b604c7b3e4c226f29b673f8b00c0;4a41df6bc7c4e0a6fcb655fde9bf73ed62f3a675ca805f2f766919ce249d8f4c;d4ebcbff3d23b09feedeb5e4670f2a40c1e9ad0618937ea41391bdd5e2645da2	ed847fcc6d237a1ddf95dc54bc8a3823ae89bea125f3e45cb8bb54ae0000fff0	54c9e14255b2861a31bece6b5de29ef3fa715d0e87e27c440d05ed258bb24bf4	58baa71fb4c36a4728dd42aea6b05ce4be7aa0b1	Every scratch allocation and byte is charged with the common adapter.	Comparator or key calls, input order, scratch, and result digest are exact for each independent sort shape.	FROZEN_SOURCE_PIN	PENDING_EXTERNAL_HARNESS
REF-RUST-SORT-UNSTABLE	PINNED_RUST_SOURCE_CLOSURE	Rust 1.97 unstable sort plus all reachable unstable-sort helpers.	1.97.0	2d8144b7880597b6e6d3dfd63a9a9efae3f533d3	library/core/src/slice/sort/unstable/mod.rs;library/core/src/slice/sort/unstable/ipnsort.rs;library/core/src/slice/sort/unstable/quicksort.rs	23fa044fde8d3542f5f298654923ed2426930373259e6f71670c75b80501cf9a;8fc55e114a3715dafb6b6d336b9450534ce7d45314d71faa9bd79a0c7d3e8a13;6e126fcfaaee8e0b7f70a9d94dc8a512a2ba28c93811db621ec2784a62501ccb	ed847fcc6d237a1ddf95dc54bc8a3823ae89bea125f3e45cb8bb54ae0000fff0	54c9e14255b2861a31bece6b5de29ef3fa715d0e87e27c440d05ed258bb24bf4	58baa71fb4c36a4728dd42aea6b05ce4be7aa0b1	No scratch allocation is permitted.	Comparator calls, input order, and result multiset are exact for each independent sort shape.	FROZEN_SOURCE_PIN	PENDING_EXTERNAL_HARNESS
REF-PROTECTED-BASELINE	PINNED_XLANG_BASELINE	B-FIX and B-P2 exact no-tax source and artifact gates.	NOT_APPLICABLE	NOT_APPLICABLE	prototype/democ/examples/soa_kernel.xl;compiler/sources.txt;experiments/data-layout-owning-sequence/BASELINE.md	3770cfb059bb723a1c906309af600a9ae8ce63f1fc115ff955b27a284f57b97b;17c28914ec3cd109f0411cc8a83423623c1541be239e753e91144a66bea93f65;f32a35e05e519ee863c0769f5a50845b6fc74811bb2abfb8da8df8837ef637bb	ed847fcc6d237a1ddf95dc54bc8a3823ae89bea125f3e45cb8bb54ae0000fff0	54c9e14255b2861a31bece6b5de29ef3fa715d0e87e27c440d05ed258bb24bf4	58baa71fb4c36a4728dd42aea6b05ce4be7aa0b1	Historical allocation and layout are exact; no new adapter exists.	Two clean builds, exact artifacts, empty normalization allowlist.	FROZEN_SOURCE_PIN	PENDING_EXTERNAL_CANDIDATE_BUILDS
